Date/Time,Condition,current,power,voltage,,Condition,current,power,voltage,,,Dust Setup,Ground Truth
Tue Nov 26 13:07:39 2019,dust,0.98,13.3,13.47,,normal,0.92,27.04,29.34,,,13.3,27.04
Tue Nov 26 13:07:40 2019,dust,0.97,13.17,13.48,,normal,0.91,31.56,34.39,,,13.17,31.56
Tue Nov 26 13:07:41 2019,dust,0.88,11.9,13.47,,normal,0.89,37.43,41.62,,,11.9,37.43
Tue Nov 26 13:07:42 2019,dust,0.96,12.92,13.46,,normal,0.88,46.3,52.53,,,12.92,46.3
Tue Nov 26 13:07:43 2019,dust,0.92,12.41,13.47,,normal,0.84,60.29,71.22,,,12.41,60.29
Tue Nov 26 13:07:44 2019,dust,0.93,12.54,13.48,,normal,0.84,72.11,85.25,,,12.54,72.11
Tue Nov 26 13:07:45 2019,dust,0.97,13.17,13.49,,normal,0.83,73.75,88.17,,,13.17,73.75
Tue Nov 26 13:07:46 2019,dust,0.88,11.9,13.47,,normal,0.83,73.54,88.24,,,11.9,73.54
Tue Nov 26 13:07:47 2019,dust,0.92,12.41,13.47,,normal,0.82,75.07,90.99,,,12.41,75.07
Tue Nov 26 13:07:48 2019,dust,0.9,12.16,13.48,,normal,0.83,75.99,91.42,,,12.16,75.99
Tue Nov 26 13:07:49 2019,dust,0.93,12.54,13.47,,normal,0.81,76.99,94.33,,,12.54,76.99
Tue Nov 26 13:07:50 2019,dust,0.91,12.28,13.48,,normal,0.8,76.64,94.71,,,12.28,76.64
Tue Nov 26 13:07:51 2019,dust,0.99,13.43,13.48,,normal,0.81,76.43,94.04,,,13.43,76.43
Tue Nov 26 13:07:52 2019,dust,0.98,13.3,13.47,,normal,0.81,76.75,94.08,,,13.3,76.75
Tue Nov 26 13:07:53 2019,dust,0.98,13.3,13.49,,normal,0.81,76.35,94.12,,,13.3,76.35
Tue Nov 26 13:07:54 2019,dust,0.91,12.28,13.49,,normal,0.81,76.54,94.15,,,12.28,76.54
Tue Nov 26 13:07:55 2019,dust,0.92,12.54,13.49,,normal,0.81,76.68,94.22,,,12.54,76.68
Tue Nov 26 13:07:56 2019,dust,0.92,12.54,13.49,,normal,0.81,76.41,94.23,,,12.54,76.41
Tue Nov 26 13:07:57 2019,dust,0.96,13.05,13.48,,normal,0.81,76.73,94.28,,,13.05,76.73
Tue Nov 26 13:07:58 2019,dust,0.92,12.54,13.49,,normal,0.81,76.65,94.29,,,12.54,76.65
Tue Nov 26 13:07:59 2019,dust,0.99,13.44,13.47,,normal,0.81,77.12,94.36,,,13.44,77.12
Tue Nov 26 13:08:00 2019,dust,0.94,12.79,13.49,,normal,0.81,76.98,94.4,,,12.79,76.98
Tue Nov 26 13:08:01 2019,dust,1,13.55,13.49,,normal,0.81,76.85,94.4,,,13.55,76.85
Tue Nov 26 13:08:02 2019,dust,0.89,12.03,13.49,,normal,0.81,76.77,94.43,,,12.03,76.77
Tue Nov 26 13:08:03 2019,dust,0.96,13.05,13.47,,normal,0.81,76.85,94.47,,,13.05,76.85
Tue Nov 26 13:08:04 2019,dust,0.93,12.54,13.48,,normal,0.81,76.63,94.47,,,12.54,76.63
Tue Nov 26 13:08:05 2019,dust,0.87,11.78,13.49,,normal,0.81,76.55,94.49,,,11.78,76.55
Tue Nov 26 13:08:06 2019,dust,0.89,12.03,13.47,,normal,0.8,76.55,94.52,,,12.03,76.55
Tue Nov 26 13:08:07 2019,dust,0.96,13.05,13.47,,normal,0.8,76.42,94.52,,,13.05,76.42
Tue Nov 26 13:08:08 2019,dust,0.92,12.41,13.48,,normal,0.8,76.34,94.56,,,12.41,76.34
Tue Nov 26 13:08:09 2019,dust,0.95,12.92,13.47,,normal,0.8,76.34,94.58,,,12.92,76.34
Tue Nov 26 13:08:10 2019,dust,0.99,13.43,13.47,,normal,0.81,76.61,94.25,,,13.43,76.61
Tue Nov 26 13:08:11 2019,dust,0.86,11.65,13.49,,normal,0.81,76.8,94.31,,,11.65,76.8
Tue Nov 26 13:08:12 2019,dust,0.99,13.43,13.47,,normal,0.81,76.45,94.33,,,13.43,76.45
Tue Nov 26 13:08:13 2019,dust,0.95,12.92,13.48,,normal,0.8,76.39,94.33,,,12.92,76.39
Tue Nov 26 13:08:14 2019,dust,0.97,13.17,13.46,,normal,0.81,76.59,94.36,,,13.17,76.59
Tue Nov 26 13:08:15 2019,dust,0.95,12.92,13.49,,normal,0.81,76.59,94.36,,,12.92,76.59
Tue Nov 26 13:08:16 2019,dust,0.91,12.28,13.47,,normal,0.81,76.51,94.39,,,12.28,76.51
Tue Nov 26 13:08:17 2019,dust,0.99,13.43,13.45,,normal,0.81,76.51,94.4,,,13.43,76.51
Tue Nov 26 13:08:18 2019,dust,1,13.55,13.49,,normal,0.8,76.43,94.42,,,13.55,76.43
Tue Nov 26 13:08:19 2019,dust,0.99,13.43,13.47,,normal,0.81,76.51,94.45,,,13.43,76.51
Tue Nov 26 13:08:20 2019,dust,0.88,11.9,13.46,,normal,0.8,76.43,94.45,,,11.9,76.43
Tue Nov 26 13:08:21 2019,dust,0.93,12.54,13.48,,normal,0.8,76.16,94.47,,,12.54,76.16
Tue Nov 26 13:08:22 2019,dust,0.94,12.67,13.47,,normal,0.8,76.43,94.49,,,12.67,76.43
Tue Nov 26 13:08:23 2019,dust,0.9,12.16,13.48,,normal,0.8,75.88,94.49,,,12.16,75.88
Tue Nov 26 13:08:24 2019,dust,0.89,12.03,13.47,,normal,0.8,76.29,94.52,,,12.03,76.29
Tue Nov 26 13:08:25 2019,dust,0.92,12.41,13.49,,normal,0.82,75.8,92.42,,,12.41,75.8
Tue Nov 26 13:08:26 2019,dust,0.92,12.54,13.49,,normal,0.79,75.26,95.21,,,12.54,75.26
Tue Nov 26 13:08:27 2019,dust,0.94,12.67,13.47,,normal,0.78,75.12,95.21,,,12.67,75.12
Tue Nov 26 13:08:28 2019,dust,0.87,11.78,13.48,,normal,0.81,75.67,92.45,,,11.78,75.67
Tue Nov 26 13:08:29 2019,dust,0.9,12.16,13.48,,normal,0.85,79.19,92.65,,,12.16,79.19
Tue Nov 26 13:08:30 2019,dust,0.96,13.05,13.46,,normal,0.81,75.99,92.91,,,13.05,75.99
Tue Nov 26 13:08:31 2019,dust,0.9,12.16,13.48,,normal,0.82,76.6,93.27,,,12.16,76.6
Tue Nov 26 13:08:32 2019,dust,0.98,13.3,13.47,,normal,0.81,76.46,93.25,,,13.3,76.46
Tue Nov 26 13:08:33 2019,dust,0.93,12.67,13.48,,normal,0.82,76.73,93.3,,,12.67,76.73
Tue Nov 26 13:08:34 2019,dust,0.91,12.28,13.48,,normal,0.82,76.6,93.29,,,12.28,76.6
Tue Nov 26 13:08:35 2019,dust,0.9,12.16,13.47,,normal,0.82,76.52,93.31,,,12.16,76.52
Tue Nov 26 13:08:36 2019,dust,0.88,11.9,13.51,,normal,0.82,76.65,93.33,,,11.9,76.65
Tue Nov 26 13:08:37 2019,dust,0.87,11.78,13.47,,normal,0.82,76.65,93.33,,,11.78,76.65
Tue Nov 26 13:08:38 2019,dust,0.93,12.54,13.48,,normal,0.82,76.57,93.38,,,12.54,76.57
Tue Nov 26 13:08:39 2019,dust,0.93,12.54,13.47,,normal,0.81,76.52,93.34,,,12.54,76.52
Tue Nov 26 13:08:40 2019,dust,0.91,12.28,13.48,,normal,0.81,76.57,93.73,,,12.28,76.57
Tue Nov 26 13:08:41 2019,dust,0.96,13.05,13.49,,normal,0.81,76.52,93.41,,,13.05,76.52
Tue Nov 26 13:08:42 2019,dust,0.94,12.78,13.47,,normal,0.82,76.84,93.05,,,12.78,76.84
Tue Nov 26 13:08:44 2019,dust,0.94,12.67,13.47,,normal,0.82,77.04,93.11,,,12.67,77.04
Tue Nov 26 13:08:45 2019,dust,0.84,11.4,13.47,,normal,0.82,76.71,93.09,,,11.4,76.71
Tue Nov 26 13:08:46 2019,dust,0.9,12.15,13.46,,normal,0.82,76.76,93.09,,,12.15,76.76
Tue Nov 26 13:08:47 2019,dust,0.95,12.92,13.48,,normal,0.82,76.49,93.11,,,12.92,76.49
Tue Nov 26 13:08:48 2019,dust,0.83,11.27,13.45,,normal,0.81,76.35,93.13,,,11.27,76.35
Tue Nov 26 13:08:49 2019,dust,0.95,12.79,13.45,,normal,0.82,76.49,92.41,,,12.79,76.49
Tue Nov 26 13:08:50 2019,dust,0.87,11.78,13.45,,normal,0.82,76.35,92.44,,,11.78,76.35
Tue Nov 26 13:08:51 2019,dust,0.86,11.65,13.47,,normal,0.82,75.86,92.41,,,11.65,75.86
Tue Nov 26 13:08:52 2019,dust,0.97,13.05,13.45,,normal,0.82,76.22,92.47,,,13.05,76.22
Tue Nov 26 13:08:53 2019,dust,0.95,12.92,13.48,,normal,0.82,76.41,93.16,,,12.92,76.41
Tue Nov 26 13:08:54 2019,dust,0.91,12.28,13.46,,normal,0.82,76.55,93.18,,,12.28,76.55
Tue Nov 26 13:08:55 2019,dust,0.95,12.92,13.48,,normal,0.82,76.41,93.18,,,12.92,76.41
Tue Nov 26 13:08:56 2019,dust,0.87,11.78,13.47,,normal,0.81,76.14,93.18,,,11.78,76.14
Tue Nov 26 13:08:57 2019,dust,0.94,12.67,13.46,,normal,0.81,76.27,93.18,,,12.67,76.27
Tue Nov 26 13:09:43 2019,dust,0.82,11.29,13.72,,normal,0.78,73.98,94.33,,,11.29,73.98
Tue Nov 26 13:09:44 2019,dust,0.82,12.06,14.58,,normal,0.78,73.29,93.26,,,12.06,73.29
Tue Nov 26 13:09:45 2019,dust,0.87,13.84,15.79,,normal,0.78,73.29,93.24,,,13.84,73.29
Tue Nov 26 13:09:46 2019,dust,0.88,15.12,17.17,,normal,0.78,73.29,93.26,,,15.12,73.29
Tue Nov 26 13:09:47 2019,dust,0.85,16.14,18.85,,normal,0.81,75.81,93.38,,,16.14,75.81
Tue Nov 26 13:09:48 2019,dust,0.9,18.93,20.87,,normal,0.78,73.56,93.6,,,18.93,73.56
Tue Nov 26 13:09:49 2019,dust,0.85,20.09,23.38,,normal,0.77,73.43,94.34,,,20.09,73.43
Tue Nov 26 13:09:50 2019,dust,0.9,23.93,26.52,,normal,0.78,73.43,93.96,,,23.93,73.43
Tue Nov 26 13:09:51 2019,dust,0.85,26.24,30.71,,normal,0.78,73.43,93.96,,,26.24,73.43
Tue Nov 26 13:09:52 2019,dust,0.85,31.36,36.51,,normal,0.78,73.43,93.96,,,31.36,73.43
Tue Nov 26 13:09:53 2019,dust,0.85,38.24,44.91,,normal,0.77,73.15,93.96,,,38.24,73.15
Tue Nov 26 13:09:54 2019,dust,0.84,49.35,58.28,,normal,0.77,72.88,93.96,,,49.35,72.88
Tue Nov 26 13:09:55 2019,dust,0.8,67.18,83.06,,normal,0.77,72.88,93.95,,,67.18,72.88
Tue Nov 26 13:09:56 2019,dust,0.83,70.37,83.81,,normal,0.78,73.34,93.97,,,70.37,73.34
Tue Nov 26 13:09:57 2019,dust,0.82,69.01,83.84,,normal,0.77,72.74,93.96,,,69.01,72.74
Tue Nov 26 13:09:58 2019,dust,0.83,69.66,83.86,,normal,0.77,72.88,94.65,,,69.66,72.88
Tue Nov 26 13:09:59 2019,dust,0.82,68.93,83.29,,normal,0.77,73.02,93.98,,,68.93,73.02
Tue Nov 26 13:10:00 2019,dust,0.81,68.16,83.33,,normal,0.77,73.07,94,,,68.16,73.07
Tue Nov 26 13:10:01 2019,dust,0.83,69.5,83.38,,normal,0.76,72.61,94.99,,,69.5,72.61
Tue Nov 26 13:10:02 2019,dust,0.82,68.86,83.37,,normal,0.82,78.47,94.56,,,68.86,78.47
Tue Nov 26 13:10:03 2019,dust,0.79,66.66,83.89,,normal,0.77,72.88,94.3,,,66.66,72.88
Tue Nov 26 13:10:04 2019,dust,0.82,69.56,84,,normal,0.77,73.02,94.32,,,69.56,73.02
Tue Nov 26 13:10:05 2019,dust,0.81,69.09,84.34,,normal,0.77,72.33,93.63,,,69.09,72.33
Tue Nov 26 13:10:06 2019,dust,0.8,68.71,84.97,,normal,0.77,72.25,93.27,,,68.71,72.25
Tue Nov 26 13:10:07 2019,dust,0.81,69.09,85.27,,normal,0.77,72.47,93.95,,,69.09,72.47
Tue Nov 26 13:10:08 2019,dust,0.81,69.87,85.31,,normal,0.77,72.33,93.94,,,69.87,72.33
Tue Nov 26 13:10:09 2019,dust,0.84,71.92,85.42,,normal,0.76,71.65,93.55,,,71.92,71.65
Tue Nov 26 13:10:10 2019,dust,0.79,68.11,85.63,,normal,0.76,71.24,93.55,,,68.11,71.24
Tue Nov 26 13:10:11 2019,dust,0.79,69.28,86.91,,normal,0.75,71.32,93.89,,,69.28,71.32
Tue Nov 26 13:10:12 2019,dust,0.78,68.16,86.92,,normal,0.76,71.18,93.51,,,68.16,71.18
Tue Nov 26 13:10:13 2019,dust,0.79,70.03,88.24,,normal,0.75,70.22,93.46,,,70.03,70.22
Tue Nov 26 13:10:14 2019,dust,0.77,68.09,88.21,,normal,0.71,68.81,95.83,,,68.09,68.81
Tue Nov 26 13:10:15 2019,dust,0.77,68.55,88.19,,normal,0.73,68.81,94.08,,,68.55,68.81
Tue Nov 26 13:10:16 2019,dust,0.75,66.53,88.51,,normal,0.72,68.21,94.01,,,66.53,68.21
Tue Nov 26 13:10:17 2019,dust,0.74,65.7,88.1,,normal,0.71,66.7,93.91,,,65.7,66.7
Tue Nov 26 13:10:18 2019,dust,0.72,63.63,88.03,,normal,0.69,65.65,93.81,,,63.63,65.65
Tue Nov 26 13:10:19 2019,dust,0.7,62.59,88.6,,normal,0.67,63.33,94.01,,,62.59,63.33
Tue Nov 26 13:10:20 2019,dust,0.67,60.08,88.49,,normal,0.65,61.33,93.49,,,60.08,61.33
Tue Nov 26 13:10:21 2019,dust,0.65,58.14,88.74,,normal,0.62,58.25,93.68,,,58.14,58.25
Tue Nov 26 13:10:22 2019,dust,0.62,55.38,88.6,,normal,0.6,56.57,93.48,,,55.38,56.57
Tue Nov 26 13:10:23 2019,dust,0.59,53.14,89.15,,normal,0.57,53.23,93.27,,,53.14,53.23
Tue Nov 26 13:10:24 2019,dust,0.57,51.2,88.67,,normal,0.55,51.7,93.08,,,51.2,51.7
Tue Nov 26 13:10:25 2019,dust,0.54,48.45,88.57,,normal,0.52,49.18,93.23,,,48.45,49.18
Tue Nov 26 13:10:26 2019,dust,0.52,46.47,88.38,,normal,0.5,46.57,92.67,,,46.47,46.57
Tue Nov 26 13:10:27 2019,dust,0.48,42.99,88.24,,normal,0.5,46.98,92.97,,,42.99,46.98
Tue Nov 26 13:10:28 2019,dust,0.47,42.18,88.11,,normal,0.45,42.42,92.98,,,42.18,42.42
Tue Nov 26 13:10:30 2019,dust,0.45,40.24,88,,normal,0.44,41.17,93.2,,,40.24,41.17
Tue Nov 26 13:10:31 2019,dust,0.44,39.7,88.26,,normal,0.43,40.09,93.1,,,39.7,40.09
Tue Nov 26 13:10:32 2019,dust,0.45,40.21,88.93,,normal,0.43,40.23,93.12,,,40.21,40.23
Tue Nov 26 13:10:33 2019,dust,0.45,40.6,89.03,,normal,0.44,41.41,93.2,,,40.6,41.41
Tue Nov 26 13:10:34 2019,dust,0.47,42.69,89.76,,normal,0.42,40.06,93.8,,,42.69,40.06
Tue Nov 26 13:10:35 2019,dust,0.45,41.4,90.09,,normal,0.48,44.17,91.34,,,41.4,44.17
Tue Nov 26 13:10:36 2019,dust,0.5,45.44,90.04,,normal,0.5,46.37,92.21,,,45.44,46.37
Tue Nov 26 13:10:37 2019,dust,0.53,48.45,90.22,,normal,0.54,50.06,92.4,,,48.45,50.06
Tue Nov 26 13:10:38 2019,dust,0.57,52.14,90.45,,normal,0.57,54.02,94.77,,,52.14,54.02
Tue Nov 26 13:10:39 2019,dust,0.61,55.77,90.62,,normal,0.59,56.85,95.03,,,55.77,56.85
Tue Nov 26 13:10:40 2019,dust,0.62,57.62,91.79,,normal,0.61,58.39,95.19,,,57.62,58.39
Tue Nov 26 13:10:41 2019,dust,0.66,61.3,91.64,,normal,0.63,60.29,94.56,,,61.3,60.29
Tue Nov 26 13:10:42 2019,dust,0.62,57.62,91.48,,normal,0.62,58.93,94.52,,,57.62,58.93
Tue Nov 26 13:10:43 2019,dust,0.61,56.07,91.36,,normal,0.6,57.12,94.71,,,56.07,57.12
Tue Nov 26 13:10:44 2019,dust,0.58,53.09,91.24,,normal,0.57,54.64,94.22,,,53.09,54.64
Tue Nov 26 13:10:45 2019,dust,0.56,51.37,91.09,,normal,0.55,52.12,94,,,51.37,52.12
Tue Nov 26 13:10:46 2019,dust,0.52,47.71,90.57,,normal,0.53,50.33,93.48,,,47.71,50.33
Tue Nov 26 13:10:47 2019,dust,0.49,45.34,90.7,,normal,0.5,46.77,93.25,,,45.34,46.77
Tue Nov 26 13:10:48 2019,dust,0.48,43.76,89.89,,normal,0.48,45.22,92.75,,,43.76,45.22
Tue Nov 26 13:10:49 2019,dust,0.46,41.44,89.47,,normal,0.47,43.97,92.61,,,41.44,43.97
Tue Nov 26 13:10:50 2019,dust,0.46,41.53,90.09,,normal,0.46,43.3,92.53,,,41.53,43.3
Tue Nov 26 13:10:51 2019,dust,0.44,40.37,89.99,,normal,0.45,42.35,92.45,,,40.37,42.35
Tue Nov 26 13:10:52 2019,dust,0.44,39.73,90.26,,normal,0.44,41.24,92.34,,,39.73,41.24
Tue Nov 26 13:10:53 2019,dust,0.42,38.7,90.2,,normal,0.45,42.19,92.4,,,38.7,42.19
Tue Nov 26 13:10:54 2019,dust,0.42,38.15,90.5,,normal,0.43,40,92.52,,,38.15,40
Tue Nov 26 13:10:55 2019,dust,0.41,37.25,90.46,,normal,0.43,40,92.22,,,37.25,40
Tue Nov 26 13:10:56 2019,dust,0.43,37.89,87.84,,normal,0.43,40.41,92.24,,,37.89,40.41
Tue Nov 26 13:10:57 2019,dust,0.42,37.5,87.83,,normal,0.45,41.72,92.33,,,37.5,41.72
Tue Nov 26 13:10:58 2019,dust,0.44,38.95,88.54,,normal,0.45,42.02,92.37,,,38.95,42.02
Tue Nov 26 13:10:59 2019,dust,0.42,38.82,91.32,,normal,0.46,42.56,92.39,,,38.82,42.56
Tue Nov 26 13:11:00 2019,dust,0.45,41.44,91.42,,normal,0.47,43.81,92.51,,,41.44,43.81
Tue Nov 26 13:11:01 2019,dust,0.46,42.44,91.53,,normal,0.49,45.96,92.33,,,42.44,45.96
Tue Nov 26 13:11:02 2019,dust,0.49,45.57,91.74,,normal,0.51,48.73,94.97,,,45.57,48.73
Tue Nov 26 13:11:03 2019,dust,0.52,48.74,92.71,,normal,0.56,53.26,94.91,,,48.74,53.26
Tue Nov 26 13:11:04 2019,dust,0.55,51.76,92.9,,normal,0.61,57.27,92.4,,,51.76,57.27
Tue Nov 26 13:11:05 2019,dust,0.57,53.83,93.68,,normal,0.62,57.85,92.48,,,53.83,57.85
Tue Nov 26 13:11:06 2019,dust,0.57,54.26,93.76,,normal,0.64,58.8,91.88,,,54.26,58.8
Tue Nov 26 13:11:07 2019,dust,0.6,56.33,93.16,,normal,0.65,60.61,91.98,,,56.33,60.61
Tue Nov 26 13:11:08 2019,dust,0.6,56.63,93.21,,normal,0.66,61.33,92.74,,,56.63,61.33
Tue Nov 26 13:11:09 2019,dust,0.66,61.34,92.68,,normal,0.68,63.55,93.23,,,61.34,63.55
Tue Nov 26 13:11:10 2019,dust,0.63,58.57,92.97,,normal,0.68,63.96,94,,,58.57,63.96
Tue Nov 26 13:11:11 2019,dust,0.63,59.14,92.66,,normal,0.67,63.69,93.98,,,59.14,63.69
Tue Nov 26 13:11:12 2019,dust,0.64,59.92,92.68,,normal,0.68,64.23,94,,,59.92,64.23
Tue Nov 26 13:11:13 2019,dust,0.64,59.92,93.06,,normal,0.69,65.87,94.13,,,59.92,65.87
Tue Nov 26 13:11:14 2019,dust,0.65,60.87,93.1,,normal,0.66,63.19,94.73,,,60.87,63.19
Tue Nov 26 13:11:15 2019,dust,0.68,63.47,93.3,,normal,0.7,66.55,94.22,,,63.47,66.55
Tue Nov 26 13:11:16 2019,dust,0.65,61,93.54,,normal,0.71,67.14,94.25,,,61,67.14
Tue Nov 26 13:11:17 2019,dust,0.65,61.13,93.52,,normal,0.7,66.96,94.62,,,61.13,66.96
Tue Nov 26 13:11:18 2019,dust,0.64,60.48,93.56,,normal,0.71,67.55,94.67,,,60.48,67.55
Tue Nov 26 13:11:19 2019,dust,0.65,61.31,93.59,,normal,0.71,67.6,94.69,,,61.31,67.6
Tue Nov 26 13:11:20 2019,dust,0.65,61.7,93.61,,normal,0.72,68.5,94.38,,,61.7,68.5
Tue Nov 26 13:11:21 2019,dust,0.64,60.53,93.56,,normal,0.72,68.64,94.39,,,60.53,68.64
Tue Nov 26 13:11:22 2019,dust,0.65,60.92,93.24,,normal,0.73,69.1,94.44,,,60.92,69.1
Tue Nov 26 13:11:23 2019,dust,0.67,63,93.62,,normal,0.73,69.42,94.45,,,63,69.42
Tue Nov 26 13:11:24 2019,dust,0.66,61.7,93.26,,normal,0.73,69.51,94.13,,,61.7,69.51
Tue Nov 26 13:11:25 2019,dust,0.66,62.61,93.65,,normal,0.73,69.01,94.12,,,62.61,69.01
Tue Nov 26 13:11:26 2019,dust,0.65,61.18,93.66,,normal,0.73,68.88,94.1,,,61.18,68.88
Tue Nov 26 13:11:27 2019,dust,0.65,61.75,94.03,,normal,0.73,69.29,94.16,,,61.75,69.29
Tue Nov 26 13:11:28 2019,dust,0.65,61.36,93.65,,normal,0.73,68.83,94.14,,,61.36,68.83
Tue Nov 26 13:11:29 2019,dust,0.65,61.23,93.66,,normal,0.73,69.01,94.15,,,61.23,69.01
Tue Nov 26 13:11:30 2019,dust,0.66,61.49,92.9,,normal,0.73,69.29,94.17,,,61.49,69.29
Tue Nov 26 13:11:31 2019,dust,0.65,60.97,92.93,,normal,0.73,69.29,94.16,,,60.97,69.29
Tue Nov 26 13:11:32 2019,dust,0.65,61.75,94.05,,normal,0.73,68.88,94.16,,,61.75,68.88
Tue Nov 26 13:11:33 2019,dust,0.65,61.27,94.07,,normal,0.73,69.29,94.19,,,61.27,69.29
Tue Nov 26 13:11:34 2019,dust,0.65,61.92,94.1,,normal,0.74,69.47,93.51,,,61.92,69.47
Tue Nov 26 13:11:35 2019,dust,0.65,61.79,94.12,,normal,0.74,69.29,93.48,,,61.79,69.29
Tue Nov 26 13:11:36 2019,dust,0.67,63.35,94.13,,normal,0.74,69.34,93.51,,,63.35,69.34
Tue Nov 26 13:11:37 2019,dust,0.67,63.35,93.45,,normal,0.74,69.88,93.87,,,63.35,69.88
Tue Nov 26 13:11:38 2019,dust,0.68,63.66,93.45,,normal,0.73,69.47,93.89,,,63.66,69.47
Tue Nov 26 13:11:39 2019,dust,0.67,62.31,92.71,,normal,0.74,69.75,93.9,,,62.31,69.75
Tue Nov 26 13:11:40 2019,dust,0.67,62.31,92.72,,normal,0.74,70.07,94.63,,,62.31,70.07
Tue Nov 26 13:11:41 2019,dust,0.66,61.66,92.33,,normal,0.74,70.34,94.65,,,61.66,70.34
Tue Nov 26 13:11:42 2019,dust,0.67,63.01,92.75,,normal,0.73,69.99,94.67,,,63.01,69.99
Tue Nov 26 13:11:43 2019,dust,0.67,62.49,93.15,,normal,0.73,69.88,94.63,,,62.49,69.88
Tue Nov 26 13:11:44 2019,dust,0.68,63.48,93.11,,normal,0.73,69.8,94.65,,,63.48,69.8
Tue Nov 26 13:11:45 2019,dust,0.66,61.97,93.1,,normal,0.73,69.52,94.65,,,61.97,69.52
Tue Nov 26 13:11:46 2019,dust,0.66,62.31,93.1,,normal,0.73,69.75,94.63,,,62.31,69.75
Tue Nov 26 13:11:47 2019,dust,0.67,63.14,93.1,,normal,0.73,69.47,94.61,,,63.14,69.47
Tue Nov 26 13:11:48 2019,dust,0.66,61.92,93.08,,normal,0.73,69.75,94.96,,,61.92,69.75
Tue Nov 26 13:11:49 2019,dust,0.67,62.62,93.1,,normal,0.72,69.11,94.96,,,62.62,69.11
Tue Nov 26 13:11:50 2019,dust,0.66,62.1,93.12,,normal,0.72,68.98,94.98,,,62.1,68.98
Tue Nov 26 13:11:51 2019,dust,0.67,62.49,93.1,,normal,0.72,69.2,94.96,,,62.49,69.2
Tue Nov 26 13:11:52 2019,dust,0.67,62.75,93.11,,normal,0.73,69.52,94.99,,,62.75,69.52
Tue Nov 26 13:11:53 2019,dust,0.66,61.71,93.14,,normal,0.72,69.06,94.96,,,61.71,69.06
Tue Nov 26 13:11:54 2019,dust,0.66,62.23,93.45,,normal,0.72,68.57,94.98,,,62.23,68.57
Tue Nov 26 13:11:55 2019,dust,0.66,61.97,93.1,,normal,0.72,69.06,94.98,,,61.97,69.06
Tue Nov 26 13:11:56 2019,dust,0.66,61.45,93.11,,normal,0.72,68.98,94.96,,,61.45,68.98
Tue Nov 26 13:11:57 2019,dust,0.66,62.23,93.48,,normal,0.72,68.98,94.96,,,62.23,68.98
Tue Nov 26 13:11:58 2019,dust,0.7,65.54,93.28,,normal,0.72,69.06,94.96,,,65.54,69.06
Tue Nov 26 13:11:59 2019,dust,0.66,61.84,93.48,,normal,0.72,68.57,94.93,,,61.84,68.57
Tue Nov 26 13:12:00 2019,dust,0.65,59.5,90.94,,normal,0.75,71.49,94.73,,,59.5,71.49
Tue Nov 26 13:12:01 2019,dust,0.61,57.5,93.65,,normal,0.72,68.52,94.94,,,57.5,68.52
Tue Nov 26 13:12:02 2019,dust,0.66,61.97,93.46,,normal,0.71,68.02,94.93,,,61.97,68.02
Tue Nov 26 13:12:03 2019,dust,0.64,60.54,93.42,,normal,0.71,67.61,94.92,,,60.54,67.61
Tue Nov 26 13:12:04 2019,dust,0.65,61.45,93.4,,normal,0.7,67.34,94.9,,,61.45,67.34
Tue Nov 26 13:12:05 2019,dust,0.65,60.54,92.62,,normal,0.7,67.02,94.88,,,60.54,67.02
Tue Nov 26 13:12:06 2019,dust,0.63,58.98,92.66,,normal,0.73,70.02,95.01,,,58.98,70.02
Tue Nov 26 13:12:07 2019,dust,0.57,53.82,93.03,,normal,0.69,65.92,95.55,,,53.82,65.92
Tue Nov 26 13:12:08 2019,dust,0.63,59.24,93.33,,normal,0.69,65.92,95.53,,,59.24,65.92
Tue Nov 26 13:12:09 2019,dust,0.63,59.37,93.34,,normal,0.7,66.74,94.84,,,59.37,66.74
Tue Nov 26 13:12:10 2019,dust,0.64,59.24,92.55,,normal,0.69,66.33,94.8,,,59.24,66.33
Tue Nov 26 13:12:11 2019,dust,0.62,58.06,92.57,,normal,0.69,65.47,94.74,,,58.06,65.47
Tue Nov 26 13:12:12 2019,dust,0.61,56.59,91.81,,normal,0.68,65.06,94.72,,,56.59,65.06
Tue Nov 26 13:12:13 2019,dust,0.61,57.15,92.52,,normal,0.68,65.19,94.72,,,57.15,65.19
Tue Nov 26 13:12:14 2019,dust,0.61,56.46,92.51,,normal,0.68,65.06,95.41,,,56.46,65.06
Tue Nov 26 13:12:15 2019,dust,0.62,58.15,92.54,,normal,0.68,65.06,94.77,,,58.15,65.06
Tue Nov 26 13:12:17 2019,dust,0.63,58.85,92.57,,normal,0.69,65.74,94.78,,,58.85,65.74
Tue Nov 26 13:12:18 2019,dust,0.64,59.76,92.95,,normal,0.7,65.88,94.1,,,59.76,65.88
Tue Nov 26 13:12:19 2019,dust,0.63,59.37,93.7,,normal,0.7,66.61,94.47,,,59.37,66.61
Tue Nov 26 13:12:20 2019,dust,0.63,59.06,93.7,,normal,0.69,66.06,94.47,,,59.06,66.06
Tue Nov 26 13:12:21 2019,dust,0.62,58.45,94.03,,normal,0.69,65.65,94.81,,,58.45,65.65
Tue Nov 26 13:12:22 2019,dust,0.61,57.37,92.54,,normal,0.7,66.11,94.42,,,57.37,66.11
Tue Nov 26 13:12:23 2019,dust,0.63,59.19,92.94,,normal,0.69,65.6,94.41,,,59.19,65.6
